date,temperature_2m,humidity,dewpoint_2m,apparent_temperature,pressure,precipitation
2002-11-15,26.4375,78.91666666666667,22.254166666666666,29.8125,1007.725,0.1
2002-11-16,26.150000000000002,78.75,22.045833333333334,29.21666666666667,1008.2208333333333,0.2
2002-11-17,26.0125,73.5,20.716666666666665,28.304166666666664,1008.3083333333334,0.0
2002-11-18,24.55,85.75,21.912499999999998,27.8,1008.2041666666668,9.1
2002-11-19,24.925,81.16666666666667,21.454166666666666,28.066666666666666,1007.9125,1.3
2002-11-20,25.662499999999998,75.45833333333333,20.945833333333333,28.291666666666668,1007.9291666666667,1.1
2002-11-21,24.995833333333334,75.45833333333333,20.283333333333335,27.21666666666667,1008.5583333333334,0.2
2002-11-22,24.525000000000002,72.04166666666667,18.925,26.099999999999998,1008.3791666666666,0.0
2002-11-23,23.7,74.54166666666667,18.608333333333334,25.712500000000002,1008.1083333333332,0.0
2002-11-24,24.804166666666664,69.20833333333333,18.120833333333334,26.962500000000002,1006.6583333333333,0.0
2002-11-25,25.5,74.41666666666667,19.820833333333333,28.825,1006.1958333333333,0.0
2002-11-26,25.383333333333336,80.54166666666667,21.304166666666667,29.45,1007.5708333333333,0.0
2002-11-27,24.116666666666664,79.83333333333333,19.837500000000002,27.412499999999998,1009.3333333333334,0.0
2002-11-28,24.329166666666666,78.16666666666667,19.670833333333334,27.25,1010.3000000000001,0.0
2002-11-29,24.087500000000002,79.375,19.825,27.083333333333332,1010.6875,0.0
2002-11-30,23.570833333333336,76.79166666666667,18.8125,26.125,1009.7291666666666,0.0
2002-12-01,23.55,75.0,18.408333333333335,25.8125,1008.7083333333334,0.0
2002-12-02,24.258333333333336,72.375,18.629166666666666,26.370833333333334,1009.5666666666666,0.0
2002-12-03,25.099999999999998,76.79166666666667,20.583333333333332,27.712500000000002,1009.6833333333334,0.4
2002-12-04,24.870833333333334,72.91666666666667,19.333333333333332,26.8625,1009.4958333333334,0.0
2002-12-05,25.491666666666664,70.66666666666667,19.479166666666668,27.212500000000002,1008.7166666666667,0.0
2002-12-06,23.933333333333334,90.08333333333333,22.179166666666664,27.245833333333334,1009.0083333333333,17.1
2002-12-07,24.275000000000002,91.25,22.7,28.045833333333334,1009.9416666666666,5.6
2002-12-08,25.25,79.41666666666667,21.266666666666666,27.5625,1010.4666666666667,0.1
2002-12-09,25.162499999999998,73.95833333333333,19.995833333333334,26.895833333333332,1011.1708333333332,0.0
2002-12-10,24.854166666666668,75.75,20.070833333333333,26.758333333333336,1011.225,0.0
2002-12-11,24.766666666666666,75.04166666666667,19.7625,26.7,1012.5,0.0
2002-12-12,24.208333333333332,74.0,19.0,25.770833333333332,1013.4250000000001,0.0
2002-12-13,23.770833333333332,72.5,18.162499999999998,24.96666666666667,1013.6291666666666,0.0
2002-12-14,23.666666666666668,70.29166666666667,17.645833333333332,24.775000000000002,1012.5625,0.0
2002-12-15,24.6875,73.66666666666667,19.491666666666667,26.40833333333333,1010.9250000000001,0.0
2002-12-16,24.358333333333334,78.41666666666667,20.154166666666665,26.21666666666667,1010.3833333333333,0.7
2002-12-17,23.59583333333333,75.33333333333333,18.35,25.254166666666666,1010.0833333333334,0.0
2002-12-18,23.3125,76.125,18.400000000000002,25.099999999999998,1009.0791666666668,0.0
2002-12-19,23.02916666666667,77.66666666666667,18.445833333333333,24.84583333333333,1008.1999999999999,0.0
2002-12-20,22.84583333333333,76.83333333333333,18.058333333333334,24.666666666666668,1007.9666666666667,0.0
2002-12-21,23.037499999999998,74.75,17.570833333333333,24.837500000000002,1007.9458333333333,0.0
2002-12-22,23.620833333333334,77.45833333333333,19.0125,25.929166666666664,1009.0333333333333,0.0
2002-12-23,23.916666666666668,74.0,18.654166666666665,25.65833333333333,1009.1583333333333,0.0
2002-12-24,23.895833333333332,72.66666666666667,18.224999999999998,25.474999999999998,1008.9499999999999,0.0
2002-12-25,23.34583333333333,72.08333333333333,17.308333333333334,24.96666666666667,1009.8541666666666,0.0
2002-12-26,23.570833333333336,75.83333333333333,18.441666666666666,25.8875,1009.975,0.0
2002-12-27,23.879166666666666,77.58333333333333,19.158333333333335,26.59583333333333,1009.5916666666667,0.0
2002-12-28,24.354166666666668,75.20833333333333,19.133333333333333,27.05,1009.8041666666667,0.0
2002-12-29,24.075,76.54166666666667,19.229166666666668,26.650000000000002,1011.0541666666667,0.0
2002-12-30,24.125,73.375,18.679166666666667,26.5625,1010.9499999999999,0.0
2002-12-31,24.0,72.33333333333333,18.412499999999998,26.15416666666667,1009.0208333333334,0.0
2003-01-01,25.370833333333334,67.29166666666667,18.416666666666668,27.82083333333333,1009.2166666666667,0.0
2003-01-02,24.983333333333334,72.79166666666667,19.470833333333335,27.2625,1011.35,0.0
2003-01-03,24.954166666666666,71.83333333333333,19.04583333333333,26.733333333333334,1011.4083333333333,0.0
2003-01-04,25.8875,68.125,19.275000000000002,27.3625,1010.875,0.0
2003-01-05,25.829166666666666,68.04166666666667,18.954166666666666,27.40833333333333,1011.4541666666668,0.0
2003-01-06,25.370833333333334,72.16666666666667,19.429166666666667,27.2625,1012.2833333333333,0.0
2003-01-07,25.108333333333334,70.20833333333333,18.945833333333333,26.84166666666667,1012.1458333333334,0.0
2003-01-08,24.8,68.58333333333333,18.287499999999998,26.34166666666667,1011.0791666666668,0.0
2003-01-09,25.066666666666666,67.66666666666667,18.416666666666668,26.3125,1011.9416666666666,0.0
2003-01-10,24.858333333333334,66.83333333333333,18.041666666666668,26.070833333333336,1012.3625000000001,0.0
2003-01-11,24.520833333333332,68.125,17.858333333333334,25.825,1012.6541666666667,0.0
2003-01-12,24.400000000000002,66.45833333333333,17.35,25.175,1012.5166666666668,0.0
2003-01-13,24.3,66.70833333333333,17.266666666666666,25.25,1012.1416666666668,0.0
2003-01-14,24.366666666666664,65.33333333333333,17.008333333333333,25.0,1012.1416666666668,0.0
2003-01-15,24.7,65.08333333333333,17.270833333333332,25.287499999999998,1012.6625,0.0
2003-01-16,24.375,66.625,17.375,25.104166666666668,1011.5749999999999,0.0
2003-01-17,24.075,63.958333333333336,16.429166666666667,24.391666666666666,1012.025,0.0
2003-01-18,24.72083333333333,72.625,19.183333333333334,26.03333333333333,1011.9458333333333,0.0
2003-01-19,24.870833333333334,77.83333333333333,20.6375,27.2625,1011.2125,0.30000000000000004
2003-01-20,25.183333333333334,78.33333333333333,20.870833333333334,27.733333333333334,1010.2958333333332,0.2
2003-01-21,24.849999999999998,77.70833333333333,20.208333333333332,27.395833333333332,1010.1333333333333,0.2
2003-01-22,23.337500000000002,75.29166666666667,17.891666666666666,25.308333333333334,1009.65,0.0
2003-01-23,23.6375,76.83333333333333,18.695833333333333,26.245833333333334,1007.725,0.0
2003-01-24,23.8625,76.375,18.729166666666668,26.558333333333334,1006.7791666666667,0.0
2003-01-25,23.900000000000002,74.91666666666667,18.341666666666665,26.308333333333334,1008.1875,0.0
2003-01-26,24.2,75.58333333333333,19.170833333333334,26.545833333333334,1010.2875,0.0
2003-01-27,24.208333333333332,74.91666666666667,18.875,26.608333333333334,1010.5,0.0
2003-01-28,23.825,70.875,17.683333333333334,25.504166666666666,1010.4916666666667,0.0
2003-01-29,23.691666666666666,69.58333333333333,17.204166666666666,25.22083333333333,1010.3958333333334,0.0
2003-01-30,23.2625,71.58333333333333,17.266666666666666,25.054166666666664,1010.0958333333333,0.0
2003-01-31,25.412499999999998,74.29166666666667,19.945833333333333,28.537499999999998,1010.1333333333333,0.1
2003-02-01,25.712500000000002,83.375,22.491666666666664,29.895833333333332,1011.0083333333333,1.5
2003-02-02,25.795833333333334,78.125,21.474999999999998,29.125,1011.125,0.0
2003-02-03,25.287499999999998,72.33333333333333,19.604166666666668,27.59166666666667,1010.5375,0.0
2003-02-04,25.849999999999998,72.04166666666667,19.9875,28.495833333333334,1009.7916666666666,0.0
2003-02-05,26.104166666666668,74.58333333333333,20.854166666666668,28.712500000000002,1009.7791666666667,0.0
2003-02-06,26.099999999999998,75.54166666666667,21.125,28.900000000000002,1009.0166666666668,0.6000000000000001
2003-02-07,25.995833333333334,75.375,20.979166666666668,28.795833333333334,1007.8666666666667,0.2
2003-02-08,25.383333333333336,72.75,19.566666666666666,28.108333333333334,1006.8125,0.0
2003-02-09,25.566666666666666,70.33333333333333,19.295833333333334,28.108333333333334,1006.0666666666666,0.0
2003-02-10,25.65416666666667,71.95833333333333,19.679166666666667,28.258333333333336,1006.9666666666667,0.0
2003-02-11,26.05,74.875,20.754166666666666,29.0,1007.6999999999999,0.0
2003-02-12,26.145833333333332,79.625,22.145833333333332,29.825,1007.7833333333333,1.4000000000000001
2003-02-13,26.837500000000002,80.29166666666667,22.849999999999998,31.462500000000002,1007.2833333333333,0.5
2003-02-14,26.995833333333334,78.5,22.495833333333334,31.1375,1007.6416666666668,0.0
2003-02-15,27.133333333333336,77.58333333333333,22.520833333333332,31.3125,1009.3083333333334,0.0
2003-02-16,26.866666666666664,78.29166666666667,22.379166666666666,31.0625,1010.1083333333332,0.0
2003-02-17,26.34166666666667,75.0,21.129166666666666,29.925,1009.65,0.0
2003-02-18,26.175,73.54166666666667,20.533333333333335,29.587500000000002,1009.5749999999999,0.0
2003-02-19,25.945833333333336,69.875,19.525000000000002,28.970833333333335,1008.975,0.0
2003-02-20,25.045833333333334,71.91666666666667,18.791666666666668,27.7,1008.8791666666666,0.0
2003-02-21,24.770833333333332,73.95833333333333,19.158333333333335,27.5625,1010.1999999999999,0.0
2003-02-22,25.308333333333334,72.79166666666667,19.454166666666666,28.15416666666667,1009.7791666666667,0.0
2003-02-23,25.6375,71.04166666666667,19.416666666666668,28.28333333333333,1009.0625,0.0
2003-02-24,26.424999999999997,69.375,19.795833333333334,29.4875,1008.8125,0.0
2003-02-25,26.616666666666664,69.83333333333333,20.145833333333332,29.708333333333332,1008.2583333333333,0.0
2003-02-26,26.895833333333332,69.41666666666667,20.208333333333332,29.912499999999998,1007.4250000000001,0.0
2003-02-27,26.541666666666668,70.83333333333333,20.379166666666666,29.71666666666667,1008.4625,0.0
2003-02-28,26.104166666666668,69.66666666666667,19.45,28.9375,1008.6,0.0
2003-03-01,25.945833333333336,69.75,19.233333333333334,28.8,1007.6958333333333,0.0
2003-03-02,25.52916666666667,70.75,19.133333333333333,28.316666666666666,1007.5041666666666,0.0
2003-03-03,26.125,69.33333333333333,19.116666666666667,28.912499999999998,1006.6750000000001,0.0
2003-03-04,26.462500000000002,71.91666666666667,20.183333333333334,29.71666666666667,1005.4166666666666,0.0
2003-03-05,26.9875,72.20833333333333,20.733333333333334,30.541666666666668,1005.5,0.0
2003-03-06,26.916666666666668,72.375,20.825,30.504166666666666,1007.0208333333334,0.0
2003-03-07,26.974999999999998,72.08333333333333,20.912499999999998,30.566666666666666,1007.0666666666666,0.0
2003-03-08,26.929166666666664,72.70833333333333,21.070833333333333,30.491666666666664,1007.5708333333333,0.0
2003-03-09,26.2625,72.20833333333333,20.133333333333333,29.375,1008.4708333333333,0.0
2003-03-10,25.679166666666664,69.66666666666667,19.0125,28.333333333333332,1008.1374999999999,0.0
2003-03-11,25.829166666666666,69.41666666666667,19.145833333333332,28.679166666666664,1006.8666666666667,0.0
2003-03-12,27.912499999999998,71.375,21.570833333333336,31.704166666666666,1007.6291666666666,0.2
2003-03-13,27.72083333333333,79.125,23.491666666666664,32.375,1009.3375,2.0
2003-03-14,27.179166666666664,79.70833333333333,23.15833333333333,31.833333333333332,1009.5749999999999,2.5
2003-03-15,28.291666666666668,74.41666666666667,22.933333333333334,32.6875,1006.9666666666667,0.0
2003-03-16,28.104166666666668,77.33333333333333,23.416666666666668,32.50833333333333,1006.7624999999999,1.0
2003-03-17,27.9375,76.08333333333333,22.9875,32.166666666666664,1008.3000000000001,2.1
2003-03-18,27.416666666666668,76.83333333333333,22.72083333333333,31.775000000000002,1009.1750000000001,4.9
2003-03-19,27.78333333333333,75.54166666666667,22.870833333333334,32.166666666666664,1007.8249999999999,0.30000000000000004
2003-03-20,28.120833333333334,77.16666666666667,23.454166666666666,33.00416666666667,1006.7916666666666,1.4
2003-03-21,28.070833333333336,74.20833333333333,22.7,32.449999999999996,1007.225,0.5
2003-03-22,27.462500000000002,69.125,20.845833333333335,30.829166666666666,1008.8958333333334,0.0
2003-03-23,26.53333333333333,68.20833333333333,19.166666666666668,29.329166666666666,1009.025,0.0
2003-03-24,26.679166666666664,64.75,17.904166666666665,29.145833333333332,1007.6416666666668,0.0
2003-03-25,26.78333333333333,68.25,19.483333333333334,29.875,1007.35,0.0
2003-03-26,27.083333333333332,66.91666666666667,19.470833333333335,30.129166666666666,1008.5541666666667,0.0
2003-03-27,28.016666666666666,65.75,20.191666666666666,31.354166666666668,1007.5541666666667,0.0
2003-03-28,29.041666666666668,66.04166666666667,21.3,32.7125,1005.725,0.0
2003-03-29,29.241666666666664,68.25,22.087500000000002,33.295833333333334,1004.2333333333332,0.0
2003-03-30,29.066666666666666,70.66666666666667,22.666666666666668,33.35,1005.1041666666666,0.0
2003-03-31,30.1375,68.375,22.6875,34.416666666666664,1004.6458333333334,0.0
2003-04-01,30.683333333333334,67.04166666666667,23.02916666666667,35.09583333333333,1003.4708333333333,0.0
2003-04-02,31.304166666666664,62.666666666666664,22.59166666666667,35.12083333333333,1003.0500000000001,0.0
2003-04-03,32.1,56.666666666666664,21.90416666666667,36.012499999999996,1003.4791666666666,0.39999999999999997
2003-04-04,31.383333333333336,61.541666666666664,22.391666666666666,36.0375,1003.7041666666668,1.7000000000000002
2003-04-05,30.40833333333333,70.95833333333333,24.070833333333336,35.80833333333333,1003.9541666666668,1.0
2003-04-06,28.879166666666666,69.79166666666667,22.037499999999998,32.8375,1005.7416666666667,0.0
2003-04-07,28.454166666666666,68.29166666666667,21.287499999999998,32.36666666666667,1008.0041666666666,0.0
2003-04-08,28.058333333333334,73.45833333333333,22.429166666666664,32.34166666666667,1006.9625,0.4
2003-04-09,28.829166666666666,69.70833333333333,22.325,33.0625,1005.5583333333334,0.0
2003-04-10,29.545833333333334,69.0,22.7375,33.7875,1006.4208333333332,0.0
2003-04-11,29.34166666666667,76.0,24.304166666666664,34.387499999999996,1007.4541666666668,0.6000000000000001
2003-04-12,29.662499999999998,72.875,23.729166666666668,34.704166666666666,1006.4458333333333,0.1
2003-04-13,29.337500000000002,68.5,22.275000000000002,33.56666666666667,1005.2833333333333,0.0
2003-04-14,29.229166666666668,67.66666666666667,21.849999999999998,33.237500000000004,1005.8791666666666,0.0
2003-04-15,30.09583333333333,72.33333333333333,24.083333333333332,35.09166666666667,1006.1458333333334,0.1
2003-04-16,29.900000000000002,73.375,24.15416666666667,34.949999999999996,1006.8958333333334,0.0
2003-04-17,29.695833333333336,71.08333333333333,23.337500000000002,34.270833333333336,1006.1999999999999,0.0
2003-04-18,30.383333333333336,69.0,23.420833333333334,34.93333333333333,1004.9625,0.0
2003-04-19,31.045833333333334,66.75,23.4875,35.612500000000004,1002.5375,0.0
2003-04-20,30.962500000000002,67.41666666666667,23.55,35.479166666666664,1002.6916666666666,0.0
2003-04-21,30.145833333333332,70.875,23.787499999999998,34.9125,1004.4041666666667,0.0
2003-04-22,29.895833333333332,71.375,23.554166666666664,34.641666666666666,1005.7291666666666,0.0
2003-04-23,30.025000000000002,68.875,23.054166666666664,34.62083333333333,1005.7208333333333,0.0
2003-04-24,30.141666666666666,67.95833333333333,22.75,34.520833333333336,1004.25,0.0
2003-04-25,29.40416666666667,69.58333333333333,22.425,33.608333333333334,1003.8041666666667,0.0
2003-04-26,29.629166666666666,69.75,22.7375,34.00416666666667,1003.3583333333332,0.0
2003-04-27,29.40833333333333,74.33333333333333,24.079166666666666,34.43333333333333,1002.9666666666667,0.7
2003-04-28,29.78333333333333,71.75,23.895833333333332,34.608333333333334,1004.0166666666668,1.1
2003-04-29,29.195833333333336,73.58333333333333,23.804166666666664,34.02916666666667,1005.3958333333334,1.0999999999999999
2003-04-30,28.72083333333333,72.45833333333333,23.09583333333333,33.112500000000004,1005.6750000000001,0.5
2003-05-01,29.191666666666666,70.79166666666667,22.991666666666664,33.625,1003.9,0.8
2003-05-02,30.3625,68.875,23.620833333333334,34.94166666666667,1002.6166666666667,0.1
2003-05-03,32.145833333333336,61.333333333333336,23.175,36.479166666666664,1001.6958333333333,0.0
2003-05-04,32.895833333333336,60.25,23.5125,37.74166666666667,1000.4958333333334,0.0
2003-05-05,33.479166666666664,57.875,23.441666666666666,38.15416666666667,1000.6374999999999,0.1
2003-05-06,33.387499999999996,53.083333333333336,22.204166666666666,37.333333333333336,1001.6416666666668,1.0
