TIME,LONGITUDE,LATITUDE,RAINFALL,time,lon,lat,rf
1924-03-07,79.5,12.0,0.0,,,,
1924-03-08,79.5,12.0,0.0,,,,
1924-03-09,79.5,12.0,0.0,,,,
1924-03-10,79.5,12.0,0.0,,,,
1924-03-11,79.5,12.0,0.0,,,,
1924-03-12,79.5,12.0,0.0,,,,
1924-03-13,79.5,12.0,0.0,,,,
1924-03-14,79.5,12.0,0.0,,,,
1924-03-15,79.5,12.0,0.0,,,,
1924-03-16,79.5,12.0,0.0,,,,
1924-03-17,79.5,12.0,0.0,,,,
1924-03-18,79.5,12.0,0.0,,,,
1924-03-19,79.5,12.0,0.0,,,,
1924-03-20,79.5,12.0,0.0,,,,
1924-03-21,79.5,12.0,1.3021410703659058,,,,
1924-03-22,79.5,12.0,0.17423439025878906,,,,
1924-03-23,79.5,12.0,0.0,,,,
1924-03-24,79.5,12.0,0.0,,,,
1924-03-25,79.5,12.0,0.0,,,,
1924-03-26,79.5,12.0,0.0,,,,
1924-03-27,79.5,12.0,0.0,,,,
1924-03-28,79.5,12.0,0.0,,,,
1924-03-29,79.5,12.0,0.0,,,,
1924-03-30,79.5,12.0,2.0699048042297363,,,,
1924-03-31,79.5,12.0,0.0,,,,
1924-04-01,79.5,12.0,0.0,,,,
1924-04-02,79.5,12.0,0.0,,,,
1924-04-03,79.5,12.0,0.0,,,,
1924-04-04,79.5,12.0,0.0,,,,
1924-04-05,79.5,12.0,0.0,,,,
1924-04-06,79.5,12.0,0.0,,,,
1924-04-07,79.5,12.0,0.0,,,,
1924-04-08,79.5,12.0,0.0,,,,
1924-04-09,79.5,12.0,0.0,,,,
1924-04-10,79.5,12.0,0.0,,,,
1924-04-11,79.5,12.0,0.0,,,,
1924-04-12,79.5,12.0,0.0,,,,
1924-04-13,79.5,12.0,0.0,,,,
1924-04-14,79.5,12.0,0.0,,,,
1924-04-15,79.5,12.0,0.0,,,,
1924-04-16,79.5,12.0,0.0,,,,
1924-04-17,79.5,12.0,0.0,,,,
1924-04-18,79.5,12.0,0.0,,,,
1924-04-19,79.5,12.0,0.0,,,,
1924-04-20,79.5,12.0,0.0,,,,
1924-04-21,79.5,12.0,0.0,,,,
1924-04-22,79.5,12.0,0.0,,,,
1924-04-23,79.5,12.0,0.0,,,,
1924-04-24,79.5,12.0,0.0,,,,
1924-04-25,79.5,12.0,0.0,,,,
1924-04-26,79.5,12.0,0.0,,,,
1924-04-27,79.5,12.0,0.0,,,,
1924-04-28,79.5,12.0,0.0,,,,
1924-04-29,79.5,12.0,0.0,,,,
1924-04-30,79.5,12.0,0.0,,,,
1924-05-01,79.5,12.0,0.0,,,,
1924-05-02,79.5,12.0,0.0,,,,
1924-05-03,79.5,12.0,0.0,,,,
1924-05-04,79.5,12.0,0.0,,,,
1924-05-05,79.5,12.0,0.0,,,,
1924-05-06,79.5,12.0,0.0,,,,
1924-05-07,79.5,12.0,0.0,,,,
1924-05-08,79.5,12.0,0.0,,,,
1924-05-09,79.5,12.0,0.0,,,,
1924-05-10,79.5,12.0,0.0,,,,
1924-05-11,79.5,12.0,0.0,,,,
1924-05-12,79.5,12.0,0.0,,,,
1924-05-13,79.5,12.0,0.0,,,,
1924-05-14,79.5,12.0,0.0,,,,
1924-05-15,79.5,12.0,0.0,,,,
1924-05-16,79.5,12.0,0.0,,,,
1924-05-17,79.5,12.0,0.0,,,,
1924-05-18,79.5,12.0,0.0,,,,
1924-05-19,79.5,12.0,0.3535134196281433,,,,
1924-05-20,79.5,12.0,0.0,,,,
1924-05-21,79.5,12.0,0.0,,,,
1924-05-22,79.5,12.0,0.0,,,,
1924-05-23,79.5,12.0,0.6181609630584717,,,,
1924-05-24,79.5,12.0,0.0,,,,
1924-05-25,79.5,12.0,0.0,,,,
1924-05-26,79.5,12.0,0.0,,,,
1924-05-27,79.5,12.0,0.21699148416519165,,,,
1924-05-28,79.5,12.0,2.8310372829437256,,,,
1924-05-29,79.5,12.0,0.0,,,,
1924-05-30,79.5,12.0,0.0,,,,
1924-05-31,79.5,12.0,0.0,,,,
1924-06-01,79.5,12.0,0.0,,,,
1924-06-02,79.5,12.0,0.0,,,,
1924-06-03,79.5,12.0,0.0,,,,
1924-06-04,79.5,12.0,0.0,,,,
1924-06-05,79.5,12.0,0.0,,,,
1924-06-06,79.5,12.0,0.0,,,,
1924-06-07,79.5,12.0,0.0,,,,
1924-06-08,79.5,12.0,0.0,,,,
1924-06-09,79.5,12.0,0.5961207151412964,,,,
1924-06-10,79.5,12.0,0.0,,,,
1924-06-11,79.5,12.0,0.0,,,,
1924-06-12,79.5,12.0,0.0,,,,
1924-06-13,79.5,12.0,3.999803304672241,,,,
1924-06-14,79.5,12.0,0.0,,,,
1924-06-15,79.5,12.0,0.0,,,,
1924-06-16,79.5,12.0,1.9288252592086792,,,,
1924-06-17,79.5,12.0,0.0,,,,
1924-06-18,79.5,12.0,0.0,,,,
1924-06-19,79.5,12.0,0.0,,,,
1924-06-20,79.5,12.0,0.0,,,,
1924-06-21,79.5,12.0,0.0,,,,
1924-06-22,79.5,12.0,0.0,,,,
1924-06-23,79.5,12.0,30.295204162597656,,,,
1924-06-24,79.5,12.0,0.7212674617767334,,,,
1924-06-25,79.5,12.0,0.0,,,,
1924-06-26,79.5,12.0,0.0,,,,
1924-06-27,79.5,12.0,0.0,,,,
1924-06-28,79.5,12.0,0.0,,,,
1924-06-29,79.5,12.0,0.0,,,,
1924-06-30,79.5,12.0,4.34541654586792,,,,
1924-07-01,79.5,12.0,8.174877166748047,,,,
1924-07-02,79.5,12.0,5.316144943237305,,,,
1924-07-03,79.5,12.0,0.6368791460990906,,,,
1924-07-04,79.5,12.0,5.002427101135254,,,,
1924-07-05,79.5,12.0,0.0,,,,
1924-07-06,79.5,12.0,0.0,,,,
1924-07-07,79.5,12.0,1.4832934141159058,,,,
1924-07-08,79.5,12.0,0.0,,,,
1924-07-09,79.5,12.0,0.0,,,,
1924-07-10,79.5,12.0,6.055126190185547,,,,
1924-07-11,79.5,12.0,0.0,,,,
1924-07-12,79.5,12.0,0.0,,,,
1924-07-13,79.5,12.0,0.0,,,,
1924-07-14,79.5,12.0,6.011760711669922,,,,
1924-07-15,79.5,12.0,7.7957916259765625,,,,
1924-07-16,79.5,12.0,0.0,,,,
1924-07-17,79.5,12.0,0.0,,,,
1924-07-18,79.5,12.0,0.0,,,,
1924-07-19,79.5,12.0,0.0,,,,
1924-07-20,79.5,12.0,17.828433990478516,,,,
1924-07-21,79.5,12.0,0.5268042683601379,,,,
1924-07-22,79.5,12.0,0.0,,,,
1924-07-23,79.5,12.0,0.0,,,,
1924-07-24,79.5,12.0,0.0,,,,
1924-07-25,79.5,12.0,1.2579295635223389,,,,
1924-07-26,79.5,12.0,0.0,,,,
1924-07-27,79.5,12.0,0.0,,,,
1924-07-28,79.5,12.0,0.0,,,,
1924-07-29,79.5,12.0,0.0,,,,
1924-07-30,79.5,12.0,0.3535134196281433,,,,
1924-07-31,79.5,12.0,0.15722203254699707,,,,
1924-08-01,79.5,12.0,0.0,,,,
1924-08-02,79.5,12.0,0.0,,,,
1924-08-03,79.5,12.0,0.0,,,,
1924-08-04,79.5,12.0,0.0,,,,
1924-08-05,79.5,12.0,0.0,,,,
1924-08-06,79.5,12.0,0.0,,,,
1924-08-07,79.5,12.0,0.0,,,,
1924-08-08,79.5,12.0,0.14764368534088135,,,,
1924-08-09,79.5,12.0,9.65668773651123,,,,
1924-08-10,79.5,12.0,0.0,,,,
1924-08-11,79.5,12.0,0.0,,,,
1924-08-12,79.5,12.0,0.4020348787307739,,,,
1924-08-13,79.5,12.0,0.0,,,,
1924-08-14,79.5,12.0,0.0,,,,
1924-08-15,79.5,12.0,2.314770460128784,,,,
1924-08-16,79.5,12.0,14.78333854675293,,,,
1924-08-17,79.5,12.0,12.934928894042969,,,,
1924-08-18,79.5,12.0,0.0,,,,
1924-08-19,79.5,12.0,0.7864569425582886,,,,
1924-08-20,79.5,12.0,5.395626544952393,,,,
1924-08-21,79.5,12.0,0.6862319111824036,,,,
1924-08-22,79.5,12.0,23.46792984008789,,,,
1924-08-23,79.5,12.0,21.37042808532715,,,,
1924-08-24,79.5,12.0,0.0,,,,
1924-08-25,79.5,12.0,0.0,,,,
1924-08-26,79.5,12.0,6.316148281097412,,,,
1924-08-27,79.5,12.0,0.2908133566379547,,,,
1924-08-28,79.5,12.0,0.0,,,,
1924-08-29,79.5,12.0,0.0,,,,
1924-08-30,79.5,12.0,0.0,,,,
1924-08-31,79.5,12.0,0.12544876337051392,,,,
1924-09-01,79.5,12.0,0.0,,,,
1924-09-02,79.5,12.0,0.514168381690979,,,,
1924-09-03,79.5,12.0,0.0,,,,
1924-09-04,79.5,12.0,1.0643898248672485,,,,
1924-09-05,79.5,12.0,0.0,,,,
1924-09-06,79.5,12.0,0.0,,,,
1924-09-07,79.5,12.0,1.018950343132019,,,,
1924-09-08,79.5,12.0,1.3225585222244263,,,,
1924-09-09,79.5,12.0,13.006535530090332,,,,
1924-09-10,79.5,12.0,0.0,,,,
1924-09-11,79.5,12.0,0.0,,,,
1924-09-12,79.5,12.0,0.0,,,,
1924-09-13,79.5,12.0,0.0,,,,
1924-09-14,79.5,12.0,0.0,,,,
1924-09-15,79.5,12.0,0.7517673969268799,,,,
1924-09-16,79.5,12.0,0.0,,,,
1924-09-17,79.5,12.0,33.35171127319336,,,,
1924-09-18,79.5,12.0,16.828237533569336,,,,
1924-09-19,79.5,12.0,0.0,,,,
1924-09-20,79.5,12.0,4.694705963134766,,,,
1924-09-21,79.5,12.0,1.7120862007141113,,,,
1924-09-22,79.5,12.0,1.1463993787765503,,,,
1924-09-23,79.5,12.0,1.4223401546478271,,,,
1924-09-24,79.5,12.0,22.676851272583008,,,,
1924-09-25,79.5,12.0,104.21334838867188,,,,
1924-09-26,79.5,12.0,6.792810440063477,,,,
1924-09-27,79.5,12.0,0.0,,,,
1924-09-28,79.5,12.0,0.0,,,,
1924-09-29,79.5,12.0,0.0,,,,
1924-09-30,79.5,12.0,0.7056586146354675,,,,
1924-10-01,79.5,12.0,5.675844669342041,,,,
1924-10-02,79.5,12.0,0.0,,,,
1924-10-03,79.5,12.0,0.0,,,,
1924-10-04,79.5,12.0,0.0,,,,
1924-10-05,79.5,12.0,0.0,,,,
1924-10-06,79.5,12.0,0.0,,,,
1924-10-07,79.5,12.0,0.0,,,,
1924-10-08,79.5,12.0,6.692206859588623,,,,
1924-10-09,79.5,12.0,0.24553737044334412,,,,
1924-10-10,79.5,12.0,15.11100959777832,,,,
1924-10-11,79.5,12.0,28.140527725219727,,,,
1924-10-12,79.5,12.0,0.0,,,,
1924-10-13,79.5,12.0,2.877547025680542,,,,
1924-10-14,79.5,12.0,0.0,,,,
1924-10-15,79.5,12.0,0.0,,,,
1924-10-16,79.5,12.0,0.0,,,,
1924-10-17,79.5,12.0,0.0,,,,
1924-10-18,79.5,12.0,4.964296340942383,,,,
1924-10-19,79.5,12.0,0.0,,,,
1924-10-20,79.5,12.0,0.0,,,,
1924-10-21,79.5,12.0,0.0,,,,
1924-10-22,79.5,12.0,0.782112181186676,,,,
1924-10-23,79.5,12.0,5.513928413391113,,,,
1924-10-24,79.5,12.0,21.312755584716797,,,,
1924-10-25,79.5,12.0,0.6964588761329651,,,,
1924-10-26,79.5,12.0,10.491846084594727,,,,
1924-10-27,79.5,12.0,7.006315231323242,,,,
1924-10-28,79.5,12.0,24.45661163330078,,,,
1924-10-29,79.5,12.0,0.0,,,,
1924-10-30,79.5,12.0,0.0,,,,
1924-10-31,79.5,12.0,0.0,,,,
1924-11-01,79.5,12.0,36.981651306152344,,,,
1924-11-02,79.5,12.0,6.232298851013184,,,,
1924-11-03,79.5,12.0,83.68888092041016,,,,
1924-11-04,79.5,12.0,39.01543426513672,,,,
1924-11-05,79.5,12.0,27.406845092773438,,,,
1924-11-06,79.5,12.0,48.71018600463867,,,,
1924-11-07,79.5,12.0,8.485711097717285,,,,
1924-11-08,79.5,12.0,4.756870746612549,,,,
1924-11-09,79.5,12.0,0.0,,,,
1924-11-10,79.5,12.0,0.0,,,,
1924-11-11,79.5,12.0,0.0,,,,
1924-11-12,79.5,12.0,0.0,,,,
1924-11-13,79.5,12.0,10.961392402648926,,,,
1924-11-14,79.5,12.0,0.0,,,,
1924-11-15,79.5,12.0,0.0,,,,
1924-11-16,79.5,12.0,0.0,,,,
1924-11-17,79.5,12.0,0.0,,,,
1924-11-18,79.5,12.0,0.0,,,,
1924-11-19,79.5,12.0,0.0,,,,
1924-11-20,79.5,12.0,0.0,,,,
1924-11-21,79.5,12.0,0.0,,,,
1924-11-22,79.5,12.0,0.0,,,,
1924-11-23,79.5,12.0,0.0,,,,
1924-11-24,79.5,12.0,0.0,,,,
1924-11-25,79.5,12.0,0.0,,,,
1924-11-26,79.5,12.0,3.046579599380493,,,,
1924-11-27,79.5,12.0,16.61608123779297,,,,
1924-11-28,79.5,12.0,0.0,,,,
1924-11-29,79.5,12.0,0.0,,,,
1924-11-30,79.5,12.0,4.463754177093506,,,,
1924-12-01,79.5,12.0,17.44716453552246,,,,
1924-12-02,79.5,12.0,0.0,,,,
1924-12-03,79.5,12.0,0.0,,,,
1924-12-04,79.5,12.0,0.0,,,,
1924-12-05,79.5,12.0,0.0,,,,
1924-12-06,79.5,12.0,2.030076026916504,,,,
1924-12-07,79.5,12.0,2.850990056991577,,,,
1924-12-08,79.5,12.0,0.0,,,,
1924-12-09,79.5,12.0,0.0,,,,
1924-12-10,79.5,12.0,0.0,,,,
1924-12-11,79.5,12.0,0.0,,,,
1924-12-12,79.5,12.0,0.17423439025878906,,,,
1924-12-13,79.5,12.0,0.1732908934354782,,,,
1924-12-14,79.5,12.0,3.0443718433380127,,,,
1924-12-15,79.5,12.0,27.5477294921875,,,,
1924-12-16,79.5,12.0,10.26659107208252,,,,
1924-12-17,79.5,12.0,0.0,,,,
1924-12-18,79.5,12.0,0.0,,,,
1924-12-19,79.5,12.0,0.0,,,,
1924-12-20,79.5,12.0,0.0,,,,
1924-12-21,79.5,12.0,0.0,,,,
1924-12-22,79.5,12.0,0.0,,,,
1924-12-23,79.5,12.0,0.0,,,,
1924-12-24,79.5,12.0,0.0,,,,
1924-12-25,79.5,12.0,0.0,,,,
1924-12-26,79.5,12.0,0.0,,,,
1924-12-27,79.5,12.0,0.0,,,,
1924-12-28,79.5,12.0,0.0,,,,
1924-12-29,79.5,12.0,0.0,,,,
1924-12-30,79.5,12.0,0.0,,,,
1924-12-31,79.5,12.0,0.0,,,,
1925-01-01,79.5,12.0,0.0,,,,
1925-01-02,79.5,12.0,0.0,,,,
1925-01-03,79.5,12.0,0.0,,,,
1925-01-04,79.5,12.0,0.0,,,,
1925-01-05,79.5,12.0,0.0,,,,
1925-01-06,79.5,12.0,0.0,,,,
1925-01-07,79.5,12.0,0.0,,,,
1925-01-08,79.5,12.0,0.0,,,,
1925-01-09,79.5,12.0,0.0,,,,
1925-01-10,79.5,12.0,0.0,,,,
1925-01-11,79.5,12.0,0.0,,,,
1925-01-12,79.5,12.0,0.4460400342941284,,,,
1925-01-13,79.5,12.0,39.637393951416016,,,,
1925-01-14,79.5,12.0,0.32076191902160645,,,,
1925-01-15,79.5,12.0,0.0,,,,
1925-01-16,79.5,12.0,0.0,,,,
1925-01-17,79.5,12.0,0.0,,,,
1925-01-18,79.5,12.0,0.0,,,,
1925-01-19,79.5,12.0,0.0,,,,
1925-01-20,79.5,12.0,0.0,,,,
1925-01-21,79.5,12.0,0.0,,,,
1925-01-22,79.5,12.0,0.0,,,,
1925-01-23,79.5,12.0,0.0,,,,
1925-01-24,79.5,12.0,0.0,,,,
1925-01-25,79.5,12.0,0.0,,,,
1925-01-26,79.5,12.0,0.0,,,,
1925-01-27,79.5,12.0,0.0,,,,
1925-01-28,79.5,12.0,0.0,,,,
1925-01-29,79.5,12.0,0.0,,,,
1925-01-30,79.5,12.0,0.0,,,,
1925-01-31,79.5,12.0,0.0,,,,
1925-02-01,79.5,12.0,0.0,,,,
1925-02-02,79.5,12.0,0.0,,,,
1925-02-03,79.5,12.0,0.0,,,,
1925-02-04,79.5,12.0,0.0,,,,
1925-02-05,79.5,12.0,0.0,,,,
1925-02-06,79.5,12.0,0.0,,,,
1925-02-07,79.5,12.0,0.0,,,,
1925-02-08,79.5,12.0,0.0,,,,
1925-02-09,79.5,12.0,0.0,,,,
1925-02-10,79.5,12.0,0.0,,,,
1925-02-11,79.5,12.0,0.0,,,,
1925-02-12,79.5,12.0,0.0,,,,
1925-02-13,79.5,12.0,0.0,,,,
1925-02-14,79.5,12.0,0.0,,,,
1925-02-15,79.5,12.0,0.0,,,,
1925-02-16,79.5,12.0,0.0,,,,
1925-02-17,79.5,12.0,0.0,,,,
1925-02-18,79.5,12.0,0.0,,,,
1925-02-19,79.5,12.0,0.0,,,,
1925-02-20,79.5,12.0,0.0,,,,
1925-02-21,79.5,12.0,0.0,,,,
1925-02-22,79.5,12.0,0.0,,,,
1925-02-23,79.5,12.0,0.0,,,,
1925-02-24,79.5,12.0,0.0,,,,
1925-02-25,79.5,12.0,0.0,,,,
1925-02-26,79.5,12.0,0.0,,,,
1925-02-27,79.5,12.0,0.0,,,,
1925-02-28,79.5,12.0,0.0,,,,
1925-03-01,79.5,12.0,0.0,,,,
1925-03-02,79.5,12.0,0.0,,,,
1925-03-03,79.5,12.0,0.0,,,,
1925-03-04,79.5,12.0,0.0,,,,
1925-03-05,79.5,12.0,0.0,,,,
1925-03-06,79.5,12.0,0.0,,,,
1925-03-07,79.5,12.0,0.0,,,,
1925-03-08,79.5,12.0,0.0,,,,
1925-03-09,79.5,12.0,0.0,,,,
1925-03-10,79.5,12.0,0.0,,,,
1925-03-11,79.5,12.0,0.0,,,,
1925-03-12,79.5,12.0,0.16029563546180725,,,,
1925-03-13,79.5,12.0,0.0,,,,
1925-03-14,79.5,12.0,7.910030841827393,,,,
1925-03-15,79.5,12.0,2.8304965496063232,,,,
1925-03-16,79.5,12.0,0.0,,,,
1925-03-17,79.5,12.0,66.32038879394531,,,,
1925-03-18,79.5,12.0,21.887056350708008,,,,
1925-03-19,79.5,12.0,0.0,,,,
1925-03-20,79.5,12.0,0.0,,,,
1925-03-21,79.5,12.0,0.0,,,,
1925-03-22,79.5,12.0,0.0,,,,
1925-03-23,79.5,12.0,0.0,,,,
1925-03-24,79.5,12.0,0.0,,,,
1925-03-25,79.5,12.0,0.0,,,,
1925-03-26,79.5,12.0,0.0,,,,
1925-03-27,79.5,12.0,0.0,,,,
1925-03-28,79.5,12.0,0.0,,,,
1925-03-29,79.5,12.0,0.0,,,,
1925-03-30,79.5,12.0,0.0,,,,
1925-03-31,79.5,12.0,0.0,,,,
1925-04-01,79.5,12.0,0.0,,,,
1925-04-02,79.5,12.0,0.0,,,,
1925-04-03,79.5,12.0,0.0,,,,
1925-04-04,79.5,12.0,0.0,,,,
1925-04-05,79.5,12.0,0.0,,,,
1925-04-06,79.5,12.0,0.0,,,,
1925-04-07,79.5,12.0,0.0,,,,
1925-04-08,79.5,12.0,0.0,,,,
1925-04-09,79.5,12.0,0.0,,,,
1925-04-10,79.5,12.0,0.0,,,,
1925-04-11,79.5,12.0,0.0,,,,
1925-04-12,79.5,12.0,0.0,,,,
1925-04-13,79.5,12.0,0.0,,,,
1925-04-14,79.5,12.0,0.0,,,,
1925-04-15,79.5,12.0,0.0,,,,
1925-04-16,79.5,12.0,0.0,,,,
1925-04-17,79.5,12.0,0.0,,,,
1925-04-18,79.5,12.0,0.0,,,,
1925-04-19,79.5,12.0,0.0,,,,
1925-04-20,79.5,12.0,0.0,,,,
1925-04-21,79.5,12.0,0.0,,,,
1925-04-22,79.5,12.0,0.0,,,,
1925-04-23,79.5,12.0,0.0,,,,
1925-04-24,79.5,12.0,0.0,,,,
1925-04-25,79.5,12.0,0.0,,,,
1925-04-26,79.5,12.0,0.0,,,,
1925-04-27,79.5,12.0,0.0,,,,
1925-04-28,79.5,12.0,0.0,,,,
1925-04-29,79.5,12.0,0.0,,,,
1925-04-30,79.5,12.0,0.0,,,,
1925-05-01,79.5,12.0,0.0,,,,
1925-05-02,79.5,12.0,0.0,,,,
1925-05-03,79.5,12.0,0.0,,,,
1925-05-04,79.5,12.0,0.0,,,,
1925-05-05,79.5,12.0,4.675691604614258,,,,
1925-05-06,79.5,12.0,0.0,,,,
1925-05-07,79.5,12.0,0.2505468726158142,,,,
1925-05-08,79.5,12.0,1.2579295635223389,,,,
1925-05-09,79.5,12.0,0.39819052815437317,,,,
1925-05-10,79.5,12.0,0.607966959476471,,,,
1925-05-11,79.5,12.0,0.0,,,,
1925-05-12,79.5,12.0,0.9357708096504211,,,,
1925-05-13,79.5,12.0,0.0,,,,
1925-05-14,79.5,12.0,0.0,,,,
1925-05-15,79.5,12.0,0.14764368534088135,,,,
1925-05-16,79.5,12.0,0.0,,,,
1925-05-17,79.5,12.0,0.17001394927501678,,,,
1925-05-18,79.5,12.0,14.575177192687988,,,,
1925-05-19,79.5,12.0,0.0,,,,
1925-05-20,79.5,12.0,0.0,,,,
1925-05-21,79.5,12.0,0.0,,,,
1925-05-22,79.5,12.0,0.0,,,,
1925-05-23,79.5,12.0,0.0,,,,
1925-05-24,79.5,12.0,0.11856237053871155,,,,
1925-05-25,79.5,12.0,0.0,,,,
1925-05-26,79.5,12.0,0.0,,,,
1925-05-27,79.5,12.0,0.5055678486824036,,,,
1925-05-28,79.5,12.0,0.0,,,,
1925-05-29,79.5,12.0,0.0,,,,
1925-05-30,79.5,12.0,0.0,,,,
1925-05-31,79.5,12.0,4.620965957641602,,,,
1925-06-01,79.5,12.0,0.0,,,,
1925-06-02,79.5,12.0,0.0,,,,
1925-06-03,79.5,12.0,0.0,,,,
1925-06-04,79.5,12.0,0.0,,,,
1925-06-05,79.5,12.0,0.0,,,,
1925-06-06,79.5,12.0,0.0,,,,
1925-06-07,79.5,12.0,0.0,,,,
1925-06-08,79.5,12.0,0.0,,,,
1925-06-09,79.5,12.0,0.0,,,,
1925-06-10,79.5,12.0,7.208186149597168,,,,
1925-06-11,79.5,12.0,0.0,,,,
1925-06-12,79.5,12.0,4.7446513175964355,,,,
1925-06-13,79.5,12.0,0.0,,,,
1925-06-14,79.5,12.0,0.48319756984710693,,,,
1925-06-15,79.5,12.0,0.0,,,,
1925-06-16,79.5,12.0,0.0,,,,
1925-06-17,79.5,12.0,0.0,,,,
1925-06-18,79.5,12.0,0.0,,,,
1925-06-19,79.5,12.0,4.697788715362549,,,,
1925-06-20,79.5,12.0,1.0297424793243408,,,,
1925-06-21,79.5,12.0,0.0,,,,
1925-06-22,79.5,12.0,0.34111732244491577,,,,
1925-06-23,79.5,12.0,0.0,,,,
1925-06-24,79.5,12.0,0.0,,,,
1925-06-25,79.5,12.0,0.0,,,,
1925-06-26,79.5,12.0,0.0,,,,
1925-06-27,79.5,12.0,1.4173572063446045,,,,
1925-06-28,79.5,12.0,0.0,,,,
1925-06-29,79.5,12.0,0.0,,,,
1925-06-30,79.5,12.0,2.165865421295166,,,,
1925-07-01,79.5,12.0,0.0,,,,
1925-07-02,79.5,12.0,0.0,,,,
1925-07-03,79.5,12.0,0.0,,,,
1925-07-04,79.5,12.0,0.0,,,,
1925-07-05,79.5,12.0,0.0,,,,
1925-07-06,79.5,12.0,0.0,,,,
1925-07-07,79.5,12.0,0.0,,,,
1925-07-08,79.5,12.0,0.0,,,,
1925-07-09,79.5,12.0,0.0,,,,
1925-07-10,79.5,12.0,0.0,,,,
1925-07-11,79.5,12.0,0.0,,,,
1925-07-12,79.5,12.0,0.0,,,,
1925-07-13,79.5,12.0,0.0,,,,
1925-07-14,79.5,12.0,0.0,,,,
1925-07-15,79.5,12.0,0.0,,,,
1925-07-16,79.5,12.0,3.6966664791107178,,,,
1925-07-17,79.5,12.0,0.40309157967567444,,,,
1925-07-18,79.5,12.0,0.0,,,,
1925-07-19,79.5,12.0,0.0,,,,
1925-07-20,79.5,12.0,4.574431896209717,,,,
1925-07-21,79.5,12.0,0.0,,,,
1925-07-22,79.5,12.0,0.0,,,,
1925-07-23,79.5,12.0,7.187638282775879,,,,
1925-07-24,79.5,12.0,32.25642013549805,,,,
1925-07-25,79.5,12.0,0.7945088148117065,,,,
1925-07-26,79.5,12.0,0.0,,,,
1925-07-27,79.5,12.0,0.0,,,,
1925-07-28,79.5,12.0,1.0105594396591187,,,,
1925-07-29,79.5,12.0,0.0,,,,
1925-07-30,79.5,12.0,0.0,,,,
1925-07-31,79.5,12.0,0.0,,,,
1925-08-01,79.5,12.0,0.3535134196281433,,,,
1925-08-02,79.5,12.0,59.074378967285156,,,,
1925-08-03,79.5,12.0,12.182578086853027,,,,
1925-08-04,79.5,12.0,4.652494430541992,,,,
1925-08-05,79.5,12.0,3.1555776596069336,,,,
1925-08-06,79.5,12.0,0.9556882381439209,,,,
1925-08-07,79.5,12.0,6.556528568267822,,,,
1925-08-08,79.5,12.0,4.665225982666016,,,,
1925-08-09,79.5,12.0,9.020877838134766,,,,
1925-08-10,79.5,12.0,9.52768325805664,,,,
1925-08-11,79.5,12.0,5.0981926918029785,,,,
1925-08-12,79.5,12.0,15.514695167541504,,,,
1925-08-13,79.5,12.0,16.15431785583496,,,,
1925-08-14,79.5,12.0,0.0,,,,
1925-08-15,79.5,12.0,0.0,,,,
1925-08-16,79.5,12.0,0.0,,,,
1925-08-17,79.5,12.0,3.165635347366333,,,,
1925-08-18,79.5,12.0,2.2100841999053955,,,,
1925-08-19,79.5,12.0,9.555843353271484,,,,
1925-08-20,79.5,12.0,0.0,,,,
1925-08-21,79.5,12.0,0.0,,,,
1925-08-22,79.5,12.0,0.0,,,,
1925-08-23,79.5,12.0,0.0,,,,
1925-08-24,79.5,12.0,0.13863271474838257,,,,
1925-08-25,79.5,12.0,0.0,,,,
1925-08-26,79.5,12.0,1.3696812391281128,,,,
1925-08-27,79.5,12.0,0.6887227892875671,,,,
1925-08-28,79.5,12.0,0.0,,,,
1925-08-29,79.5,12.0,2.2673065662384033,,,,
1925-08-30,79.5,12.0,0.3512130379676819,,,,
1925-08-31,79.5,12.0,0.0,,,,
1925-09-01,79.5,12.0,0.0,,,,
1925-09-02,79.5,12.0,0.4235091209411621,,,,
1925-09-03,79.5,12.0,0.0,,,,
1925-09-04,79.5,12.0,0.0,,,,
1925-09-05,79.5,12.0,0.17001394927501678,,,,
1925-09-06,79.5,12.0,7.044404983520508,,,,
1925-09-07,79.5,12.0,1.7769324779510498,,,,
1925-09-08,79.5,12.0,0.0,,,,
1925-09-09,79.5,12.0,0.0,,,,
1925-09-10,79.5,12.0,0.5827299356460571,,,,
1925-09-11,79.5,12.0,29.07008934020996,,,,
1925-09-12,79.5,12.0,0.0,,,,
1925-09-13,79.5,12.0,0.0,,,,
1925-09-14,79.5,12.0,0.0,,,,
1925-09-15,79.5,12.0,0.0,,,,
1925-09-16,79.5,12.0,0.0,,,,
1925-09-17,79.5,12.0,8.732829093933105,,,,
1925-09-18,79.5,12.0,69.43696594238281,,,,
1925-09-19,79.5,12.0,10.481501579284668,,,,
1925-09-20,79.5,12.0,0.0,,,,
1925-09-21,79.5,12.0,0.0,,,,
1925-09-22,79.5,12.0,0.0,,,,
1925-09-23,79.5,12.0,0.0,,,,
1925-09-24,79.5,12.0,0.0,,,,
1925-09-25,79.5,12.0,0.0,,,,
1925-09-26,79.5,12.0,2.348134994506836,,,,
1925-09-27,79.5,12.0,0.0,,,,
1925-09-28,79.5,12.0,0.0,,,,
1925-09-29,79.5,12.0,0.0,,,,
1925-09-30,79.5,12.0,0.0,,,,
1925-10-01,79.5,12.0,0.9686555862426758,,,,
1925-10-02,79.5,12.0,0.0,,,,
1925-10-03,79.5,12.0,0.0,,,,
